true_label,predicted_label
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,5
51,51
51,51
51,51
51,51
51,51
51,51
94,8
94,94
94,94
94,94
94,94
94,12
94,17
94,98
94,94
94,94
94,94
94,94
94,94
94,94
94,74
94,94
94,8
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,83
94,74
94,17
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,58
94,94
94,83
94,94
94,21
94,94
94,94
94,8
94,94
94,94
94,94
94,12
94,8
94,94
94,94
94,94
94,94
94,21
94,94
94,94
94,100
94,94
94,94
94,42
94,94
94,8
94,94
94,94
94,94
94,94
94,94
94,94
94,8
94,94
94,94
94,94
94,94
94,98
94,94
94,94
94,94
94,94
94,73
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,0
94,94
94,94
94,26
94,0
94,94
94,94
94,94
94,12
94,94
94,94
94,17
94,94
94,8
94,94
94,94
94,17
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,27
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,73
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,39
94,66
94,58
94,94
94,98
94,94
94,94
94,94
94,17
94,94
94,38
94,94
94,94
94,94
94,73
94,94
94,17
94,94
94,94
94,94
94,94
94,94
94,2
94,94
94,94
94,94
94,100
94,94
94,94
94,94
94,8
94,94
94,15
94,94
94,94
94,94
94,53
94,94
94,94
94,100
94,94
94,94
94,94
94,94
94,6
94,55
94,94
94,94
94,94
94,22
94,94
94,17
94,94
94,94
94,94
94,17
94,94
94,94
94,17
94,94
94,94
94,17
94,83
94,94
94,94
94,94
94,8
94,94
94,94
94,94
94,15
94,94
94,94
94,22
94,94
94,94
94,94
94,99
94,100
94,94
94,94
94,94
94,94
94,8
94,73
94,8
94,100
94,94
94,94
94,17
94,94
94,26
94,0
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,11
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,81
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,47
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,97
24,35
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,84
24,24
24,60
24,24
24,24
24,24
24,57
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,57
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,41
24,24
24,15
24,24
24,11
24,24
24,24
24,24
24,24
24,60
24,60
24,24
24,24
24,24
24,24
24,41
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,60
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,41
24,24
24,24
28,28
28,28
28,28
28,76
28,28
28,28
28,28
28,28
28,28
28,9
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,50
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,55
28,28
28,28
28,49
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,94
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,49
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,80
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,28
28,67
28,28
28,28
28,28
28,34
28,0
28,28
28,49
28,10
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,34
28,74
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,28
28,49
28,28
28,28
28,10
28,66
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,49
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,49
28,39
28,56
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,61
28,7
28,28
28,28
28,38
28,28
28,28
28,28
28,28
28,28
28,0
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,21
28,38
28,28
28,28
28,28
28,28
28,19
28,28
28,28
28,28
28,28
28,28
28,8
28,28
28,28
28,28
28,28
28,28
28,53
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,4
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,34
28,28
28,9
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,2
28,53
28,49
28,28
28,28
28,28
41,41
41,41
41,41
41,33
41,41
41,41
41,41
41,41
41,41
41,18
41,41
41,18
41,98
41,41
41,41
41,41
41,41
41,62
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,59
41,41
41,41
41,41
41,59
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,41
41,41
41,41
41,41
41,41
41,24
41,41
41,41
41,41
41,41
41,27
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,59
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,18
41,41
41,41
41,41
41,41
41,41
41,99
41,41
41,41
41,41
41,41
41,24
41,41
41,47
41,41
41,35
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,72
41,41
41,41
41,41
41,75
41,60
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,17
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,53
41,91
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,52
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,35
41,41
41,41
41,41
41,41
41,92
41,41
41,41
41,41
41,0
41,41
41,41
41,41
41,41
41,41
41,98
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,24
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,24
41,41
41,18
41,46
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,41
41,41
41,41
41,41
41,87
41,41
41,41
41,41
41,41
41,49
41,41
41,41
41,27
41,41
41,41
41,41
41,41
41,27
41,41
41,54
41,41
3,39
3,3
3,3
3,3
3,88
3,3
3,3
3,3
3,3
3,3
3,84
3,68
3,3
3,3
3,3
3,10
3,96
3,3
3,3
3,3
3,3
3,3
3,93
3,3
3,3
3,5
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,99
3,3
3,3
3,3
3,3
3,3
3,47
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,82
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,36
3,3
3,3
3,3
3,10
3,90
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,5
3,3
3,75
3,3
3,3
3,89
3,3
3,86
3,76
3,76
3,3
3,3
3,3
3,13
3,3
3,10
3,3
3,13
3,3
3,3
3,3
3,3
3,72
3,3
3,84
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,13
3,3
3,3
3,71
3,3
3,30
3,5
3,3
3,13
3,8
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,99
3,3
3,3
3,30
3,3
3,3
3,3
3,3
3,3
3,3
3,47
3,3
3,3
3,3
3,3
3,99
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,93
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,39
3,3
3,11
3,3
3,3
3,13
3,3
3,3
3,3
3,3
3,47
3,11
3,3
3,3
3,3
3,96
3,3
3,3
3,3
3,3
3,13
3,3
3,3
3,3
3,3
3,3
3,10
3,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
3,5
3,26
3,3
3,3
3,3
3,3
3,3
3,3
3,89
3,3
3,3
3,3
3,96
3,3
3,13
3,3
3,3
3,3
3,1
3,10
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
44,44
44,44
44,44
44,44
44,44
44,44
44,71
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,70
44,44
44,70
44,44
44,71
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,91
44,44
44,44
44,82
44,44
44,44
44,84
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,18
44,44
44,44
44,44
44,44
44,44
44,80
44,44
44,44
44,44
44,70
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,75
44,44
44,44
44,44
44,44
44,62
44,44
44,84
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,84
44,44
44,44
44,44
44,44
44,7
44,44
44,44
44,44
44,44
44,84
44,44
44,44
44,44
44,44
44,44
44,0
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,67
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,67
44,44
44,44
44,44
44,84
44,62
44,84
44,44
44,44
44,44
44,50
44,71
44,44
44,44
44,67
44,44
44,44
44,7
44,44
44,44
44,44
44,44
44,43
44,44
44,44
44,44
44,71
44,44
44,71
44,44
44,77
44,56
44,89
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,84
31,31
31,72
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,45
31,31
31,31
31,31
31,39
31,31
31,31
31,31
31,31
31,31
31,31
31,14
31,31
31,31
31,31
31,60
31,17
31,53
31,31
31,31
31,84
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,29
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,14
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,10
31,31
31,31
31,31
31,23
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,16
31,6
31,31
31,27
31,29
31,31
31,31
31,31
31,16
31,31
31,31
31,6
31,31
31,42
31,31
31,31
31,29
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,14
31,97
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,58
31,29
31,31
31,9
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,56
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,68
31,31
31,31
31,31
31,29
31,29
31,31
31,72
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,29
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,46
31,31
31,31
31,31
31,31
31,23
31,31
31,31
31,31
31,31
31,31
52,52
52,52
52,52
52,52
52,39
52,49
52,8
52,52
52,52
52,52
52,85
52,52
52,52
52,97
52,52
52,51
52,57
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,25
52,0
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,92
52,0
52,52
52,52
52,52
52,39
52,52
52,52
52,52
52,52
52,52
52,52
52,85
52,52
52,52
52,52
52,12
52,52
52,52
52,52
52,92
52,52
52,52
52,52
52,42
52,52
52,32
52,52
52,92
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,32
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,46
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,85
52,52
52,52
52,52
52,52
52,52
52,79
52,52
52,52
52,52
52,52
52,52
52,52
52,19
52,52
52,52
52,52
52,52
52,30
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,87
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,27
52,52
52,52
52,11
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,10
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,92
52,52
52,49
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,49
52,52
52,52
52,52
52,49
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,42
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,72
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
82,82
82,82
82,82
82,82
82,82
82,59
82,82
82,82
82,89
82,82
82,47
82,90
82,82
82,89
82,82
82,47
82,82
82,89
82,81
82,90
82,82
82,32
82,72
82,82
82,82
82,56
82,82
82,84
82,35
82,77
82,15
82,82
82,82
82,87
82,82
82,18
82,67
82,82
82,82
82,82
82,52
82,84
82,47
82,82
82,82
82,82
82,82
82,35
82,82
82,18
82,82
82,95
82,82
82,52
82,82
82,57
82,67
82,82
82,82
82,82
82,82
82,82
82,89
82,82
82,82
82,47
82,82
82,82
82,82
82,82
82,82
82,82
82,76
82,60
82,82
82,82
82,82
82,82
82,82
82,59
82,87
82,50
82,59
82,82
82,30
82,82
82,47
82,82
82,89
82,82
82,47
82,42
82,82
82,59
82,82
82,82
82,11
82,27
82,43
82,82
82,82
82,82
82,35
82,47
82,92
82,35
82,16
82,27
82,82
82,82
82,82
82,82
82,62
82,82
82,82
82,72
82,34
82,82
82,50
82,82
82,82
82,82
82,82
82,47
82,82
82,11
82,82
82,82
82,47
82,82
82,47
82,82
82,76
82,82
82,47
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,2
82,82
82,82
82,82
82,82
82,82
82,59
82,82
82,89
82,82
82,82
82,82
82,90
82,84
82,47
82,47
82,82
82,59
82,82
82,82
82,99
82,82
82,35
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,47
82,82
82,82
82,82
82,82
82,82
82,30
82,82
82,71
82,82
82,82
82,82
82,82
82,67
82,82
82,26
82,41
82,82
82,82
82,82
82,82
82,47
82,54
82,82
82,82
82,57
82,62
82,82
82,82
82,82
82,82
82,82
82,82
82,62
82,59
82,47
82,3
82,18
82,76
82,10
82,59
82,82
82,82
82,48
82,82
82,41
82,82
82,0
82,82
82,82
82,82
82,82
82,76
82,24
82,82
82,18
82,82
82,82
82,84
82,82
82,57
82,82
82,82
82,82
82,82
82,82
82,46
82,82
82,82
82,82
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,20
43,43
43,38
43,43
43,23
43,43
43,11
43,43
43,68
43,47
43,38
43,68
43,43
43,43
43,43
43,38
43,18
43,43
43,43
43,43
43,43
43,43
43,43
43,100
43,89
43,43
43,20
43,13
43,43
43,43
43,43
43,43
43,43
43,43
43,0
43,43
43,43
43,90
43,43
43,43
43,43
43,92
43,44
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,38
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,0
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,38
43,11
43,43
43,68
43,43
43,43
43,43
43,68
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,80
43,43
43,43
43,15
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,10
43,13
43,43
43,43
43,43
43,68
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,10
43,43
43,11
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,52
43,94
43,43
43,43
43,70
43,43
43,43
43,43
43,43
43,26
43,95
43,43
43,43
43,14
43,43
43,43
43,43
43,20
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,68
43,31
43,43
43,43
43,43
43,43
43,43
43,43
43,18
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,20
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,71
43,43
43,43
43,43
43,38
43,43
43,43
43,43
43,43
43,20
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,84
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,78
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,84
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,81
91,91
91,91
91,44
91,91
91,91
91,24
91,91
91,91
91,90
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,82
91,66
91,91
91,91
91,90
91,91
91,91
91,91
91,88
91,90
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,44
91,91
91,82
91,91
91,91
91,90
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,75
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,62
91,91
91,90
91,83
91,68
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
42,42
42,67
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,14
42,42
42,34
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,42
42,42
42,6
42,20
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,22
42,42
42,72
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,8
42,42
42,8
42,42
42,42
42,42
42,42
42,42
42,98
42,42
42,42
42,6
42,42
42,42
42,2
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,92
42,34
42,50
42,42
42,42
42,14
42,42
42,42
42,42
42,42
42,42
42,12
42,0
42,42
42,42
42,42
42,72
42,42
42,42
42,42
42,14
42,8
42,72
42,42
42,42
42,0
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,0
42,42
42,42
42,42
42,42
42,9
42,8
42,82
42,42
42,42
42,42
42,42
42,42
42,27
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,38
42,42
42,42
42,6
42,14
42,49
42,87
42,100
42,42
42,42
42,42
42,42
42,42
42,42
42,8
42,42
42,42
42,49
42,42
42,6
42,49
42,42
42,72
42,42
42,21
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,6
42,42
42,42
42,42
42,93
42,48
42,42
42,8
42,42
42,42
42,42
42,42
42,42
42,42
42,67
42,42
42,42
42,42
42,42
42,16
42,42
42,42
42,0
42,6
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,67
42,74
42,42
42,42
42,42
42,42
42,42
42,72
42,100
42,97
42,94
42,21
42,42
42,42
42,79
42,100
42,42
42,56
42,42
42,42
42,42
42,34
42,42
42,42
42,42
42,42
42,8
42,42
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,64
60,60
60,60
60,60
60,64
60,60
60,60
60,60
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,57
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,57
60,60
60,60
60,60
60,41
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,54
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,15
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,24
60,46
60,67
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,57
60,24
60,60
60,60
60,77
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,24
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,41
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,95
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
15,15
15,15
15,15
15,11
15,15
15,15
15,82
15,15
15,15
15,13
15,48
15,15
15,15
15,15
15,15
15,15
15,26
15,15
15,15
15,15
15,95
15,89
15,89
15,15
15,15
15,15
15,48
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,5
15,96
15,15
15,15
15,35
15,84
15,47
15,15
15,47
15,15
15,91
15,15
15,61
15,15
15,15
15,15
15,15
15,15
15,65
15,15
15,12
15,15
15,66
15,15
15,51
15,15
15,15
15,15
15,43
15,58
15,99
15,15
15,15
15,15
15,15
15,15
15,51
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,45
15,15
15,4
15,51
15,16
15,95
15,15
15,87
15,15
15,43
15,5
15,15
15,95
15,15
15,15
15,15
15,15
15,5
15,87
15,15
15,15
15,15
15,99
15,86
15,57
15,82
15,15
15,15
15,15
15,15
15,62
15,15
15,15
15,78
15,15
15,15
15,10
15,15
15,15
15,15
15,41
15,15
15,52
15,15
15,15
15,57
15,15
15,15
15,15
15,39
15,15
15,15
15,48
15,15
15,15
15,15
15,11
15,15
15,15
15,15
15,15
15,11
15,26
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,11
15,15
15,15
15,2
15,15
15,84
15,15
15,15
15,15
15,15
15,15
15,15
15,51
15,15
15,15
15,15
15,87
15,99
15,70
15,15
15,15
15,89
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,89
15,15
15,15
15,15
15,15
15,70
15,96
15,15
15,87
15,66
15,15
15,11
15,99
15,15
15,15
15,87
15,15
15,43
15,96
15,15
15,51
15,15
15,15
15,10
15,36
15,15
15,15
15,5
15,13
15,89
15,15
15,26
15,15
