true_label,predicted_label
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,15
51,51
51,51
51,51
51,51
51,51
51,51
94,8
94,94
94,94
94,94
94,94
94,12
94,17
94,94
94,94
94,94
94,94
94,94
94,94
94,17
94,95
94,94
94,94
94,94
94,94
94,94
94,94
94,17
94,94
94,94
94,83
94,94
94,39
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,58
94,94
94,17
94,94
94,21
94,94
94,94
94,94
94,94
94,94
94,94
94,22
94,80
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,8
94,94
94,94
94,94
94,94
94,98
94,94
94,94
94,94
94,94
94,73
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,34
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,17
94,94
94,37
94,94
94,94
94,84
94,94
94,17
94,94
94,94
94,17
94,94
94,0
94,94
94,94
94,17
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,72
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,83
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,41
94,45
94,58
94,94
94,14
94,94
94,94
94,94
94,17
94,94
94,52
94,17
94,94
94,94
94,94
94,94
94,72
94,94
94,94
94,94
94,94
94,94
94,92
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,8
94,94
94,94
94,94
94,72
94,94
94,53
94,94
94,94
94,10
94,94
94,94
94,94
94,94
94,6
94,5
94,94
94,94
94,94
94,21
94,94
94,17
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,17
94,23
94,94
94,94
94,94
94,100
94,94
94,94
94,94
94,58
94,94
94,94
94,94
94,94
94,94
94,94
94,99
94,94
94,94
94,94
94,94
94,94
94,8
94,17
94,42
94,97
94,94
94,94
94,94
94,94
94,67
94,94
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,87
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,81
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,47
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,97
24,35
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,84
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,84
24,24
24,60
24,24
24,24
24,24
24,27
24,24
24,24
24,24
24,28
24,82
24,24
24,24
24,24
24,24
24,81
24,35
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,44
24,24
24,24
24,84
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,41
24,24
24,24
24,30
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,41
24,24
24,15
24,24
24,43
24,24
24,24
24,24
24,24
24,60
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,72
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,60
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,24
24,41
24,24
24,24
28,28
28,28
28,28
28,67
28,28
28,28
28,28
28,28
28,28
28,9
28,28
28,28
28,41
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,50
28,28
28,28
28,25
28,28
28,28
28,28
28,28
28,55
28,28
28,28
28,17
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,94
28,28
28,28
28,28
28,28
28,28
28,28
28,58
28,49
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,80
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,28
28,49
28,28
28,28
28,28
28,28
28,28
28,34
28,50
28,10
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,4
28,28
28,28
28,28
28,28
28,28
28,34
28,34
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,41
28,49
28,28
28,28
28,28
28,28
28,28
28,57
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,10
28,7
28,28
28,28
28,78
28,28
28,28
28,28
28,28
28,28
28,0
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,21
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,59
28,56
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,56
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,7
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,34
28,28
28,34
28,28
28,28
28,49
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,49
28,28
28,28
28,28
41,41
41,41
41,41
41,32
41,41
41,41
41,41
41,41
41,41
41,18
41,41
41,81
41,27
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,41
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,59
41,41
41,41
41,41
41,59
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,41
41,41
41,41
41,41
41,41
41,24
41,41
41,41
41,41
41,35
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,27
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,56
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,41
41,41
41,99
41,41
41,41
41,41
41,41
41,41
41,41
41,47
41,41
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,78
41,54
41,60
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,43
41,91
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,52
41,41
41,41
41,41
41,41
41,60
41,41
41,41
41,71
41,41
41,41
41,62
41,41
41,92
41,41
41,41
41,41
41,46
41,41
41,41
41,41
41,41
41,41
41,98
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,62
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,24
41,41
41,41
41,41
41,18
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,81
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,54
41,41
41,59
41,41
41,41
41,41
41,62
41,41
41,41
41,41
41,41
41,27
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
41,41
3,3
3,13
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,84
3,42
3,3
3,3
3,3
3,99
3,3
3,93
3,3
3,3
3,3
3,3
3,93
3,3
3,3
3,5
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,10
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,11
3,3
3,3
3,3
3,3
3,3
3,3
3,82
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,67
3,3
3,3
3,3
3,10
3,70
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,5
3,3
3,75
3,3
3,3
3,82
3,3
3,86
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,10
3,3
3,13
3,3
3,3
3,3
3,3
3,3
3,3
3,84
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,5
3,3
3,3
3,59
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,100
3,16
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,93
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,3
3,11
3,3
3,3
3,15
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,81
3,3
3,3
3,3
3,3
3,13
3,3
3,3
3,86
3,3
3,3
3,10
3,3
3,3
3,99
3,3
3,3
3,3
3,3
3,3
3,3
3,5
3,26
3,3
3,3
3,3
3,3
3,3
3,3
3,89
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,10
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,62
44,44
44,44
44,44
44,44
44,44
44,70
44,44
44,70
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,21
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,91
44,44
44,44
44,87
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,18
44,44
44,44
44,44
44,44
44,44
44,80
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,26
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,75
44,44
44,44
44,44
44,67
44,62
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,96
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,7
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,7
44,44
44,44
44,44
44,44
44,84
44,44
44,44
44,44
44,44
44,44
44,0
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,67
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,84
44,44
44,44
44,84
44,62
44,84
44,44
44,44
44,18
44,44
44,44
44,44
44,44
44,9
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,71
44,44
44,44
44,44
44,1
44,56
44,77
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
44,44
31,31
31,10
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,94
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,29
31,31
31,13
31,31
31,60
31,17
31,31
31,31
31,31
31,84
31,31
31,31
31,31
31,29
31,31
31,31
31,63
31,31
31,58
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,14
31,31
31,31
31,31
31,31
31,99
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,10
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,66
31,31
31,31
31,31
31,31
31,10
31,80
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,53
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,97
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,63
31,31
31,31
31,31
31,6
31,31
31,31
31,31
31,29
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,31
31,97
31,31
31,31
31,31
31,31
31,23
31,31
31,0
31,31
31,31
31,31
52,52
52,52
52,52
52,52
52,92
52,23
52,8
52,52
52,52
52,52
52,52
52,52
52,52
52,97
52,52
52,51
52,32
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,46
52,52
52,52
52,52
52,52
52,52
52,52
52,86
52,85
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,49
52,52
52,52
52,52
52,52
52,52
52,52
52,15
52,52
52,92
52,52
52,52
52,52
52,52
52,39
52,52
52,82
52,52
52,52
52,52
52,52
52,52
52,52
52,42
52,52
52,52
52,52
52,59
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,92
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,10
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,42
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,11
52,80
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,92
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,46
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,27
52,52
52,52
52,52
52,52
52,46
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,52
52,52
52,52
52,52
52,52
52,92
52,52
52,49
52,74
52,32
52,52
52,52
52,52
52,52
52,52
52,52
52,1
52,52
52,52
52,52
52,59
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,42
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,32
52,72
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
82,82
82,82
82,82
82,99
82,82
82,59
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,89
82,82
82,47
82,82
82,89
82,84
82,90
82,82
82,32
82,82
82,82
82,82
82,44
82,82
82,82
82,82
82,77
82,3
82,82
82,77
82,82
82,82
82,82
82,67
82,82
82,82
82,82
82,52
82,84
82,47
82,82
82,47
82,82
82,82
82,35
82,82
82,18
82,82
82,99
82,82
82,82
82,82
82,46
82,89
82,62
82,81
82,82
82,82
82,82
82,47
82,82
82,82
82,47
82,32
82,82
82,82
82,82
82,82
82,82
82,82
82,52
82,82
82,82
82,82
82,26
82,82
82,59
82,87
82,14
82,59
82,82
82,82
82,82
82,82
82,82
82,89
82,82
82,47
82,42
82,82
82,59
82,82
82,82
82,11
82,87
82,82
82,82
82,82
82,82
82,82
82,47
82,92
82,87
82,82
82,27
82,82
82,82
82,82
82,82
82,62
82,82
82,82
82,82
82,34
82,82
82,50
82,18
82,82
82,82
82,82
82,10
82,82
82,11
82,82
82,82
82,43
82,82
82,47
82,82
82,47
82,82
82,47
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,10
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,89
82,82
82,82
82,82
82,81
82,87
82,47
82,47
82,82
82,59
82,82
82,82
82,99
82,82
82,35
82,72
82,87
82,82
82,87
82,47
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,5
82,82
82,82
82,82
82,82
82,82
82,82
82,39
82,82
82,71
82,82
82,82
82,82
82,82
82,67
82,82
82,82
82,41
82,82
82,82
82,82
82,82
82,47
82,56
82,89
82,82
82,57
82,45
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,74
82,47
82,82
82,18
82,82
82,10
82,52
82,82
82,82
82,89
82,82
82,41
82,82
82,82
82,82
82,82
82,82
82,82
82,47
82,24
82,82
82,18
82,82
82,82
82,84
82,82
82,28
82,82
82,82
82,82
82,82
82,82
82,82
82,82
82,13
82,82
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,25
43,43
43,23
43,20
43,11
43,43
43,68
43,47
43,82
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,47
43,43
43,43
43,77
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,0
43,92
43,43
43,90
43,38
43,43
43,43
43,43
43,44
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,26
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,32
43,11
43,43
43,68
43,43
43,43
43,43
43,68
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,0
43,43
43,43
43,15
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,10
43,43
43,43
43,43
43,43
43,68
43,43
43,68
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,3
43,10
43,43
43,57
43,43
43,52
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,85
43,94
43,43
43,43
43,92
43,43
43,43
43,43
43,43
43,26
43,30
43,43
43,43
43,14
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,68
43,31
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,20
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,44
43,43
43,43
43,43
43,38
43,43
43,43
43,43
43,43
43,20
43,43
43,43
43,68
43,43
43,43
43,43
43,43
43,43
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,30
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,84
91,91
91,91
91,82
91,91
91,91
91,90
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,48
91,66
91,91
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,70
91,91
91,91
91,91
91,82
91,91
91,91
91,91
91,58
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,90
91,62
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
91,91
42,42
42,42
42,42
42,42
42,74
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,14
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,49
42,42
42,42
42,42
42,42
42,6
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,17
42,42
42,72
42,42
42,42
42,42
42,42
42,42
42,73
42,42
42,8
42,42
42,21
42,42
42,42
42,42
42,42
42,42
42,98
42,42
42,42
42,42
42,42
42,42
42,2
42,42
42,42
42,42
42,42
42,42
42,49
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,50
42,70
42,42
42,14
42,42
42,42
42,42
42,42
42,42
42,12
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,14
42,22
42,42
42,42
42,42
42,0
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,0
42,42
42,42
42,42
42,42
42,1
42,8
42,28
42,42
42,42
42,42
42,42
42,42
42,27
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,38
42,42
42,42
42,6
42,25
42,49
42,87
42,100
42,12
42,42
42,42
42,42
42,42
42,42
42,42
42,28
42,42
42,34
42,42
42,42
42,42
42,42
42,42
42,42
42,23
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,72
42,42
42,42
42,49
42,42
42,6
42,42
42,42
42,42
42,93
42,45
42,42
42,8
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,46
42,67
42,42
42,42
42,16
42,42
42,42
42,0
42,94
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,77
42,42
42,42
42,46
42,42
42,42
42,42
42,42
42,100
42,97
42,94
42,21
42,42
42,42
42,79
42,42
42,42
42,56
42,42
42,42
42,42
42,34
42,42
42,42
42,42
42,42
42,10
42,42
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,41
60,41
60,60
60,60
60,64
60,64
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,18
60,60
60,60
60,58
60,60
60,60
60,57
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,57
60,60
60,60
60,60
60,8
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,51
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,73
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,15
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,57
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,46
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,59
60,87
60,60
60,60
60,39
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,92
60,60
60,60
60,60
60,60
60,60
60,41
60,60
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,72
60,60
60,60
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,18
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,24
60,60
60,24
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,17
60,60
60,60
60,60
60,60
15,89
15,15
15,15
15,95
15,15
15,15
15,89
15,15
15,15
15,13
15,48
15,15
15,15
15,61
15,15
15,15
15,26
15,96
15,10
15,15
15,95
15,87
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,5
15,44
15,15
15,15
15,64
15,84
15,47
15,15
15,47
15,15
15,30
15,15
15,61
15,15
15,15
15,15
15,15
15,15
15,65
15,22
15,12
15,87
15,96
15,15
15,15
15,15
15,15
15,15
15,43
15,58
15,99
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,71
15,15
15,15
15,15
15,15
15,62
15,15
15,4
15,15
15,87
15,15
15,15
15,99
15,15
15,43
15,87
15,15
15,15
15,15
15,15
15,15
15,15
15,5
15,89
15,15
15,15
15,75
15,99
15,86
15,15
15,59
15,70
15,15
15,15
15,15
15,62
15,15
15,15
15,34
15,15
15,15
15,10
15,15
15,15
15,15
15,82
15,15
15,52
15,15
15,15
15,53
15,15
15,15
15,15
15,15
15,26
15,15
15,48
15,7
15,15
15,15
15,11
15,15
15,15
15,15
15,15
15,11
15,15
15,15
15,48
15,15
15,70
15,15
15,15
15,15
15,11
15,15
15,15
15,39
15,15
15,88
15,15
15,15
15,15
15,15
15,15
15,96
15,19
15,15
15,15
15,15
15,87
15,99
15,84
15,15
15,15
15,89
15,15
15,15
15,15
15,15
15,39
15,15
15,15
15,15
15,15
15,87
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,96
15,15
15,48
15,15
15,15
15,70
15,15
15,15
15,15
15,66
15,15
15,75
15,15
15,15
15,15
15,87
15,15
15,43
15,96
15,15
15,99
15,15
15,15
15,10
15,19
15,15
15,15
15,5
15,99
15,89
15,87
15,26
15,15
